service_id,date,exception_type
1_890_1526_10_279_3,20260422,1
1_890_1526_10_279_3,20260604,1
1_890_1526_10_282_3,20260101,1
1_890_1526_10_282_3,20260106,1
1_890_1526_10_282_3,20260228,1
1_890_1526_10_282_3,20260402,1
1_890_1526_10_282_3,20260403,1
1_890_1526_10_282_3,20260501,1
1_890_1526_10_282_3,20260815,1
1_890_1526_10_282_3,20261212,1
1_890_1526_10_282_3,20261102,1
1_890_1526_10_282_3,20261207,1
1_890_1526_10_282_3,20261208,1
1_890_1526_10_282_3,20261225,1
1_890_1526_10_282_3,20260422,1
1_890_1526_10_282_3,20260604,1
1_890_1526_10_284_3,20260101,1
1_890_1526_10_284_3,20260106,1
1_890_1526_10_284_3,20260228,1
1_890_1526_10_284_3,20260402,1
1_890_1526_10_284_3,20260403,1
1_890_1526_10_284_3,20260501,1
1_890_1526_10_284_3,20260815,1
1_890_1526_10_284_3,20261212,1
1_890_1526_10_284_3,20261102,1
1_890_1526_10_284_3,20261207,1
1_890_1526_10_284_3,20261208,1
1_890_1526_10_284_3,20261225,1
1_890_1526_10_284_3,20260422,1
1_890_1526_10_284_3,20260604,1
1_896_1321_9_434_3,20260101,1
1_896_1321_9_434_3,20260106,1
1_896_1321_9_434_3,20260228,1
1_896_1321_9_434_3,20260402,1
1_896_1321_9_434_3,20260403,1
1_896_1321_9_434_3,20260501,1
1_896_1321_9_434_3,20260815,1
1_896_1321_9_434_3,20261212,1
1_896_1321_9_434_3,20261102,1
1_896_1321_9_434_3,20261207,1
1_896_1321_9_434_3,20261208,1
1_896_1321_9_434_3,20261225,1
1_896_1321_9_434_3,20260422,1
1_896_1321_9_434_3,20260604,1
1_898_1483_10_272_13,20260101,1
1_898_1483_10_272_13,20260106,1
1_898_1483_10_272_13,20260228,1
1_898_1483_10_272_13,20260402,1
1_898_1483_10_272_13,20260403,1
1_898_1483_10_272_13,20260501,1
1_898_1483_10_272_13,20260815,1
1_898_1483_10_272_13,20261212,1
1_898_1483_10_272_13,20261102,1
1_898_1483_10_272_13,20261207,1
1_898_1483_10_272_13,20261208,1
1_898_1483_10_272_13,20261225,1
1_898_1483_10_272_13,20260422,1
1_898_1483_10_272_13,20260604,1
1_898_1483_10_419_13,20260101,1
1_898_1483_10_419_13,20260106,1
1_898_1483_10_419_13,20260228,1
1_898_1483_10_419_13,20260402,1
1_898_1483_10_419_13,20260403,1
1_898_1483_10_419_13,20260501,1
1_898_1483_10_419_13,20260815,1
1_898_1483_10_419_13,20261212,1
1_898_1483_10_419_13,20261102,1
1_898_1483_10_419_13,20261207,1
1_898_1483_10_419_13,20261208,1
1_898_1483_10_419_13,20261225,1
1_898_1483_10_419_13,20260422,1
1_898_1483_10_419_13,20260604,1
1_900_489_10_273_3,20260101,1
1_900_489_10_273_3,20260106,1
1_900_489_10_273_3,20260228,1
1_900_489_10_273_3,20260402,1
1_900_489_10_273_3,20260403,1
1_900_489_10_273_3,20260501,1
1_900_489_10_273_3,20260815,1
1_900_489_10_273_3,20261212,1
1_900_489_10_273_3,20261102,1
1_900_489_10_273_3,20261207,1
1_900_489_10_273_3,20261208,1
1_900_489_10_273_3,20261225,1
1_900_489_10_273_3,20260422,1
1_900_489_10_273_3,20260604,1
1_901_420_10_271_4,20260101,1
1_901_420_10_271_4,20260106,1
1_901_420_10_271_4,20260228,1
1_901_420_10_271_4,20260402,1
1_901_420_10_271_4,20260403,1
1_901_420_10_271_4,20260501,1
1_901_420_10_271_4,20260815,1
1_901_420_10_271_4,20261212,1
1_901_420_10_271_4,20261102,1
1_901_420_10_271_4,20261207,1
1_901_420_10_271_4,20261208,1
1_901_420_10_271_4,20261225,1
1_901_420_10_271_4,20260422,1
1_901_420_10_271_4,20260604,1
1_904_1331_10_287_3,20260101,1
1_904_1331_10_287_3,20260106,1
1_904_1331_10_287_3,20260228,1
1_904_1331_10_287_3,20260402,1
1_904_1331_10_287_3,20260403,1
1_904_1331_10_287_3,20260501,1
1_904_1331_10_287_3,20260815,1
1_904_1331_10_287_3,20261212,1
1_904_1331_10_287_3,20261102,1
1_904_1331_10_287_3,20261207,1
1_904_1331_10_287_3,20261208,1
1_904_1331_10_287_3,20261225,1
1_904_1331_10_287_3,20260422,1
1_904_1331_10_287_3,20260604,1
1_904_1331_10_409_3,20260101,1
1_904_1331_10_409_3,20260106,1
1_904_1331_10_409_3,20260228,1
1_904_1331_10_409_3,20260402,1
1_904_1331_10_409_3,20260403,1
1_904_1331_10_409_3,20260501,1
1_904_1331_10_409_3,20260815,1
1_904_1331_10_409_3,20261212,1
1_904_1331_10_409_3,20261102,1
1_904_1331_10_409_3,20261207,1
1_904_1331_10_409_3,20261208,1
1_904_1331_10_409_3,20261225,1
1_904_1331_10_409_3,20260422,1
1_904_1331_10_409_3,20260604,1
1_904_1486_10_289_13,20260101,1
1_904_1486_10_289_13,20260106,1
1_904_1486_10_289_13,20260228,1
1_904_1486_10_289_13,20260402,1
1_904_1486_10_289_13,20260403,1
1_904_1486_10_289_13,20260501,1
1_904_1486_10_289_13,20260815,1
1_904_1486_10_289_13,20261212,1
1_904_1486_10_289_13,20261102,1
1_904_1486_10_289_13,20261207,1
1_904_1486_10_289_13,20261208,1
1_904_1486_10_289_13,20261225,1
1_904_1486_10_289_13,20260422,1
1_904_1486_10_289_13,20260604,1
1_907_1335_10_251_3,20260101,1
1_907_1335_10_251_3,20260106,1
1_907_1335_10_251_3,20260228,1
1_907_1335_10_251_3,20260402,1
1_907_1335_10_251_3,20260403,1
1_907_1335_10_251_3,20260501,1
1_907_1335_10_251_3,20260815,1
1_907_1335_10_251_3,20261212,1
1_907_1335_10_251_3,20261102,1
1_907_1335_10_251_3,20261207,1
1_907_1335_10_251_3,20261208,1
1_907_1335_10_251_3,20261225,1
1_907_1335_10_251_3,20260422,1
1_907_1335_10_251_3,20260604,1
1_907_1335_10_252_3,20260101,1
1_907_1335_10_252_3,20260106,1
1_907_1335_10_252_3,20260228,1
1_907_1335_10_252_3,20260402,1
